"id","exam_score"
747615,54.0955268249884
747616,33.0961915129561
747617,63.6953945442315
747618,82.5580863663017
747619,47.6419142457711
747620,49.9899861276496
747621,49.1056170998569
747622,38.6385153799706
747623,79.3436524050862
747624,67.326260980762
747625,62.059780915166
747626,71.5321967198865
747627,66.2748253035089
747628,95.877483809122
747629,59.8970847135322
747630,32.5770633557948
747631,50.9977041770198
747632,54.0691333427604
747633,71.9712138763997
747634,51.0813106373982
747635,84.8715656201599
747636,44.5140889375102
747637,85.5219529163808
747638,33.2043069582437
747639,90.5084119852469
747640,79.5440986343881
747641,98.2748257127108
747642,54.9580724704782
747643,60.2042595148562
747644,81.5505163330121
747645,77.1503522537625
747646,54.0589218969855
747647,57.1431441524366
747648,69.7114637829524
747649,90.4444815630112
747650,53.9264149879742
747651,70.7053297048353
747652,69.4694010712046
747653,42.7313911307185
747654,82.3763108908564
747655,81.0092912783926
747656,73.4064173615629
747657,53.9417404854721
747658,87.0763831847087
747659,69.099037140641
747660,68.1690669861778
747661,51.9556950065925
747662,93.9571772724144
747663,45.969713728766
747664,48.4635453886774
747665,90.5212511206436
747666,39.8852099228355
747667,77.7585335339963
747668,76.4499392075228
747669,79.4103451456987
747670,83.4360570594208
747671,53.3774974380952
747672,80.6546536062678
747673,76.0524538558472
747674,56.342970895014
747675,62.0664350145409
747676,74.659524580016
747677,54.227054046398
747678,87.8405622333012
747679,43.7439491922741
747680,60.6282314270789
747681,71.3673379257919
747682,78.383551840658
747683,44.8021145536494
747684,67.2854196058218
747685,59.0840163517176
747686,84.7380211330398
747687,48.6369755241197
747688,85.6222936221712
747689,86.7817090299317
747690,95.6509473930246
747691,74.5535256866465
747692,54.2552578861391
747693,53.4726465151579
747694,78.9328566435383
747695,86.7166926291607
747696,74.3716898949395
747697,91.2163001068734
747698,45.8265705104925
747699,39.9585843007992
747700,45.7426700188185
747701,79.6183994694972
747702,38.0909384760156
747703,48.8737836593315
747704,65.8605494395696
747705,69.2346537297312
747706,90.5805291531145
747707,78.1487403174201
747708,72.8017353593318
747709,23.4796553670485
747710,91.8975126159868
747711,76.5116069982545
747712,71.1864646785661
747713,68.8619063340287
747714,69.1083881770193
747715,36.5160704964872
747716,58.8803910586037
747717,79.6914365015058
747718,61.5482320609407
747719,49.8659715463925
747720,82.7888443116213
747721,45.1821957882147
747722,49.0611046803331
747723,44.4501802198497
747724,63.444686934421
747725,72.008540359508
747726,59.5328350093795
747727,46.1347128848302
747728,58.2981319668499
747729,69.2618140135213
747730,47.4699085939844
747731,36.0081035971445
747732,36.7028860084316
747733,34.7929240357639
747734,66.4115866449283
747735,72.1333780279968
747736,47.6710525565417
747737,54.1039679929031
747738,48.4694556970676
747739,50.2839011514312
747740,89.374650717462
747741,59.0183349756142
747742,70.3488736771983
747743,89.8663680215225
747744,65.4081452052316
747745,74.6552069687197
747746,55.2521973259585
747747,44.0517999023085
747748,60.7949290265838
747749,46.4468643773511
747750,79.8371255900156
747751,31.1684587966794
747752,87.7718240141237
747753,42.5187196056852
747754,98.7736552184381
747755,30.2203251128256
747756,56.9571023160093
747757,53.2633270555148
747758,57.0647834321662
747759,80.4678991457686
747760,41.1347888051079
747761,43.4409266547655
747762,63.1729597786594
747763,42.1903557943828
747764,74.07884091974
747765,38.0974613424645
747766,63.893510616565
747767,44.754508542815
747768,68.359713953802
747769,48.1985691964861
747770,44.7680430723425
747771,80.1509369542713
747772,53.8048233953932
747773,72.8391878897259
747774,54.2385371373474
747775,61.5258136893914
747776,64.0754249790278
747777,72.8152158802367
747778,55.1417019676535
747779,82.5566295069733
747780,59.6540985571077
747781,58.2225363301156
747782,77.1658811280346
747783,63.6635429972439
747784,47.0124251805784
747785,74.7412534796323
747786,39.9317649659738
747787,72.9053680556155
747788,72.0939030287852
747789,41.7803420452688
747790,51.0154260635441
747791,44.6249141078648
747792,66.571190557422
747793,34.8167687826979
747794,41.3301316720269
747795,59.8086144269271
747796,73.3932252086657
747797,84.0756166187888
747798,47.8496370988839
747799,65.9797076712935
747800,79.4093383104895
747801,78.050834561939
747802,54.3041268622899
747803,41.5705312893597
747804,45.9599823862347
747805,57.6711967419959
747806,29.5528042954385
747807,81.1015745742314
747808,100
747809,69.4454343043622
747810,96.7261870449538
747811,56.1160318970095
747812,54.6882976373114
747813,50.1937425599244
747814,60.4487024849436
747815,53.9877961951643
747816,44.1755831823154
747817,72.8974841457816
747818,86.6746422916981
747819,40.5466516052669
747820,74.9964387648887
747821,70.5895634451038
747822,63.218508534656
747823,30.9540696065803
747824,42.9987341740618
747825,48.8580331896785
747826,60.1024007542138
747827,48.7270634443499
747828,87.0548571026318
747829,81.8154899873211
747830,59.0029289896324
747831,45.8326456955646
747832,72.6825407804692
747833,45.826589605317
747834,58.2304846814546
747835,84.0010855440253
747836,67.5501845352613
747837,65.1361025680788
747838,62.987419372787
747839,49.4825257552758
747840,55.7421493793325
747841,58.1741375317532
747842,56.0753327157661
747843,34.1314915566916
747844,70.4047113979149
747845,37.6339220560815
747846,59.168141051892
747847,50.5858712483132
747848,48.6581495944066
747849,63.0232496173766
747850,65.9328332170354
747851,59.1386841327061
747852,53.1988353662018
747853,64.2300392495707
747854,56.6066816155057
747855,67.8615490520096
747856,78.4760958199509
747857,77.5142514431179
747858,30.079659969976
747859,55.7436632803513
747860,100
747861,84.9122895567651
747862,55.77025438718
747863,37.1877473501696
747864,51.5866736873878
747865,56.1931713356486
747866,53.4164685926156
747867,66.0464287485236
747868,49.6075702972266
747869,82.98114821356
747870,63.5426062273084
747871,41.0021635528434
747872,85.8092464434618
747873,59.5687304666443
747874,79.8671386345996
747875,54.6372621405389
747876,57.111905335483
747877,70.4839408597007
747878,75.0685424893764
747879,77.0262505636415
747880,54.1677685885088
747881,61.5792003946005
747882,81.8495675557231
747883,55.6880300527614
747884,61.0625178404908
747885,54.5510039202465
747886,80.6335468844397
747887,52.0937324432635
747888,47.0496579104075
747889,93.9355909474652
747890,82.1562343398523
747891,63.5358433867944
747892,51.8372068430523
747893,55.758360030856
747894,59.8799641619049
747895,71.1193603230292
747896,60.0681529647945
747897,54.7280650493448
747898,34.8334994782398
747899,43.6989531271616
747900,95.9778230190876
747901,63.7127781333809
747902,46.6935290453135
747903,89.9509258153518
747904,71.7496866751726
747905,79.5602495988039
747906,81.1776493086173
747907,49.3606846125939
747908,48.0343857855984
747909,57.0905677858757
747910,81.4714584225004
747911,96.1392487146196
747912,53.3581880688031
747913,77.0061531632935
747914,70.41081751561
747915,54.9179974011757
747916,54.8948090409846
747917,51.4755120719748
747918,40.244493466556
747919,86.514875588834
747920,37.2353283090375
747921,62.1056607915474
747922,66.623255778047
747923,59.8820284325244
747924,52.7431194968805
747925,47.3908112309651
747926,79.4418070937563
747927,35.7302323751417
747928,87.0032722878458
747929,26.6271993903705
747930,45.826609049204
747931,95.1878797533523
747932,65.6953328430593
747933,50.1851786766124
747934,72.5662314993124
747935,59.612357021388
747936,63.0341857098222
747937,64.2957338648638
747938,46.3010809513085
747939,63.0531817841511
747940,75.9694763369171
747941,43.4094234517138
747942,47.3583392105611
747943,51.1758862702137
747944,54.0130298513248
747945,48.2553636409293
747946,78.2718209991709
747947,31.8260050682963
747948,69.3925090772242
747949,62.7058254710263
747950,73.357119113972
747951,48.4893358552004
747952,72.5788539746505
747953,97.3063811098031
747954,71.1634859128846
747955,81.8223354068898
747956,51.8187257837069
747957,51.2939654988532
747958,63.1813519871166
747959,87.8264819569667
747960,43.0942302741615
747961,37.8083585529675
747962,61.6358306688412
747963,34.577569894647
747964,42.0632243814783
747965,56.2338587492907
747966,87.2737699901855
747967,63.0495003242364
747968,83.0905121270003
747969,53.193742456101
747970,55.7481520165107
747971,46.7209625246018
747972,66.7631067109764
747973,59.3926693224544
747974,67.4462490614342
747975,93.6034589332805
747976,87.6929585666833
747977,36.5953244306924
747978,76.4023655151009
747979,72.0645315181727
747980,79.9044657243377
747981,76.9132117992219
747982,53.5840351291655
747983,60.1073532359012
747984,65.2680181936358
747985,54.3391124076236
747986,64.2690465320182
747987,89.3192261115419
747988,58.09709936773
747989,41.378568440703
747990,68.1276631991396
747991,47.2323578392536
747992,61.7386017898197
747993,73.1210993268207
747994,78.6806444087493
747995,73.6878628920925
747996,55.5357340348918
747997,41.6888429264481
747998,100
747999,71.6108325891559
748000,49.145853313842
748001,77.5172101377761
748002,68.677734940108
748003,85.4715464952104
748004,78.3474259462663
748005,76.8686975834667
748006,66.6853709587792
748007,70.4929300315875
748008,60.9348531595847
748009,89.5302268241864
748010,46.6639630624072
748011,66.5263417006294
748012,46.3983988383834
748013,42.1823557222144
748014,80.9635792408178
748015,44.7284836982467
748016,61.5556561932003
748017,72.1887808957029
748018,71.1923832412951
748019,39.8364904158783
748020,38.9738033583026
748021,40.1446250110213
748022,45.1882050778337
748023,70.0947548774367
748024,85.4530423146265
748025,48.3958854865015
748026,65.8809288839066
748027,78.0925578442471
748028,25.7988052351218
748029,92.3334304664041
748030,48.5257416606043
748031,58.1752903495104
748032,85.9447859368056
748033,89.4112401810428
748034,58.4552055628651
748035,78.8080607269001
748036,57.5477653061449
748037,49.500144768467
748038,76.7366177236291
748039,52.330969853755
748040,39.257508656359
748041,53.768949453788
748042,40.0863614457126
748043,62.6628799865952
748044,43.0466845817047
748045,46.4735531726953
748046,42.2879317064181
748047,76.3365444733696
748048,51.2080999792292
748049,79.2781618999154
748050,71.6212820714307
748051,45.8010503173298
748052,58.2074685493412
748053,61.7860462018952
748054,55.8075935776961
748055,86.9128777756849
748056,89.6662746148984
748057,36.7849180740603
748058,61.2353395599091
748059,47.7901709856103
748060,74.678724552339
748061,79.395867289644
748062,54.8395436585933
748063,60.1772394879419
748064,79.4494981974142
748065,91.3941806905956
748066,64.9772613461147
748067,82.8203162018229
748068,59.6829462868442
748069,33.6130052809838
748070,44.5843883091884
748071,55.2420999240761
748072,35.1947753643554
748073,84.4550106214143
748074,61.7225145609001
748075,49.3869616213249
748076,79.1121118567629
748077,74.1038489046735
748078,85.2263975132708
748079,76.5845731764375
748080,88.1279032563981
748081,79.910923191358
748082,85.775259216206
748083,47.659993856377
748084,63.1480177046821
748085,47.4779634957866
748086,71.3028083525619
748087,48.3005934222589
748088,66.7413031907829
748089,52.7968797853487
748090,48.5442236248107
748091,71.7841293741968
748092,87.6881981084156
748093,82.3883427639388
748094,53.2083629408607
748095,75.7823522905639
748096,60.1327833835488
748097,37.3732609256491
748098,67.5508498577098
748099,71.3181444026368
748100,54.0466105233037
748101,66.9438871129102
748102,60.4441782025185
748103,44.2472553722405
748104,68.6410947504346
748105,77.208044991512
748106,48.0793512210044
748107,61.2971366322619
748108,68.5875070356993
748109,75.6368082124595
748110,40.3303249028531
748111,63.1427138102502
748112,98.7691487434682
748113,42.9609230624022
748114,32.7699899707758
748115,76.6981553088746
748116,75.6626371131207
748117,62.1127125127629
748118,58.2031045263086
748119,53.0588025244024
748120,69.4022511816058
748121,50.0221226395664
748122,82.1091781256722
748123,35.3517111787376
748124,75.6559916003423
748125,37.4448161555345
748126,85.0198346237119
748127,73.1442211656367
748128,37.5333058173932
748129,83.8517289120568
748130,71.5086337221356
748131,53.6530616362966
748132,71.7132254521159
748133,56.3316075368695
748134,100
748135,89.274948629116
748136,66.3105166999401
748137,49.3991826002541
748138,68.5571451374729
748139,43.4391642319033
748140,42.9766880125713
748141,91.4523120448895
748142,38.4877002786374
748143,51.2517564578016
748144,73.8898554520502
748145,69.3041614782029
748146,41.1383000717724
748147,75.5979082225403
748148,76.0067251396067
748149,78.8926923824154
748150,75.7099360169812
748151,57.320206901849
748152,65.4981281893211
748153,64.3766114293107
748154,55.6083495464932
748155,42.5140445998365
748156,31.4045759632695
748157,48.8421306491549
748158,70.3065344077256
748159,39.9609926567227
748160,70.1873483446798
748161,55.9675952337854
748162,100
748163,78.0903333595139
748164,72.7867863293485
748165,76.058153335046
748166,68.3657076949073
748167,80.4312654551511
748168,80.3378505036377
748169,55.8743905639125
748170,47.4112172661997
748171,60.9635111898019
748172,77.9336681084778
748173,64.9158938962023
748174,60.7029472546985
748175,79.061025125144
748176,45.4401679128872
748177,59.5266527276553
748178,42.4136773506683
748179,63.4708518628533
748180,44.3884551700465
748181,85.9317121144635
748182,78.7062664861249
748183,47.0726748015267
748184,26.4323452888919
748185,88.49602932932
748186,38.7288210886196
748187,67.7156885363262
748188,59.9959093078116
748189,74.8594839462585
748190,77.1580795522527
748191,74.3101482948737
748192,80.0125658344994
748193,57.2252435091964
748194,65.6923337575417
748195,26.328602395692
748196,64.8041352678273
748197,66.9812550692887
748198,30.6655845728936
748199,54.978586158834
748200,31.0242399728617
748201,52.883749070534
748202,70.1613531667788
748203,43.3486794379343
748204,39.9851779655866
748205,42.3529325105616
748206,92.7621311766157
748207,22.8334127441829
748208,87.7399301263726
748209,68.2546022419697
748210,51.6396310886045
748211,60.031564583365
748212,37.6265529903324
748213,66.4521433502688
748214,63.7829699258045
748215,45.7530496322632
748216,48.0928611146901
