"id","exam_score"
773970,53.8643784161051
773971,92.733334555416
773972,75.74017130368
773973,68.1445088833158
773974,81.4209965590219
773975,42.8311368059459
773976,61.8823703151033
773977,66.5839585182798
773978,57.0376281947169
773979,83.6403819031204
773980,45.7432674958426
773981,53.2281137532651
773982,23.1629749464941
773983,76.0969901753804
773984,67.1082069970033
773985,59.4002185708701
773986,55.2369509532589
773987,64.3037334118795
773988,74.4513379341594
773989,44.9303886220707
773990,54.7250673798331
773991,59.7470423718289
773992,68.6638603503121
773993,67.9927888717075
773994,70.6943887594555
773995,81.6413568282631
773996,81.0409874834166
773997,53.0460079157769
773998,61.0547186671016
773999,89.1018790257965
774000,45.9343491531628
774001,54.4679711939814
774002,87.6020373587279
774003,67.9833815892619
774004,75.7866062366329
774005,88.4450931899562
774006,81.3045714727131
774007,84.6110383804369
774008,54.6836851380331
774009,73.0812668771961
774010,89.2130438619915
774011,58.1208356090882
774012,85.5043775463226
774013,40.7580300548159
774014,43.8268449794996
774015,72.6536348098749
774016,38.5429410008839
774017,54.7182623799827
774018,52.3832142119618
774019,41.1952070633745
774020,33.6079392225467
774021,45.844098970279
774022,41.1624849120421
774023,60.0148275969473
774024,58.4295884967795
774025,100
774026,90.087576053341
774027,46.9709536925185
774028,49.4064423635168
774029,60.6241046853626
774030,44.4087413424354
774031,34.7520208852569
774032,83.9618545790222
774033,43.6596059261478
774034,55.9116336787202
774035,45.534980833043
774036,74.2549677802647
774037,52.3034018819909
774038,55.8991676565053
774039,54.7303195210479
774040,35.9540073182313
774041,77.5680248653673
774042,53.5561382769381
774043,43.3201177658764
774044,59.3180751094096
774045,66.8947313799386
774046,80.3638067332428
774047,80.1821093486505
774048,48.5611312576787
774049,57.7075902912855
774050,52.2391314511341
774051,76.9340055510017
774052,34.3352536856749
774053,63.8629592435813
774054,87.8860254923002
774055,55.9980203323262
774056,56.8396563013943
774057,60.8425501434694
774058,49.6128711891105
774059,71.5055027472862
774060,49.3929260745632
774061,70.6279373761631
774062,53.1393760600409
774063,29.7287934131613
774064,62.0753064641004
774065,95.1314238578693
774066,57.7285664170372
774067,41.0296501288214
774068,53.6647610795325
774069,60.2161267306773
774070,87.0520742177225
774071,88.8761238663185
774072,35.6223049271373
774073,49.0780870924962
774074,64.1438992332273
774075,43.0651368771405
774076,33.1628920399916
774077,67.7609814523482
774078,63.0430770787041
774079,67.0991517276755
774080,77.7314981655788
774081,76.7046177442743
774082,59.8647192946076
774083,60.2889729304831
774084,81.2064030649831
774085,38.2500556574413
774086,84.4563173653154
774087,68.8571228933111
774088,69.3380590464455
774089,55.8033558758813
774090,54.114682020431
774091,60.6494601222705
774092,39.5401358794376
774093,24.655230617771
774094,64.3440655795998
774095,51.534935949911
774096,54.248276244847
774097,52.823115308644
774098,67.3452587180044
774099,32.1008834966422
774100,66.2395278985307
774101,91.6680336764472
774102,18.0133546998434
774103,55.3459721878525
774104,45.7410828974107
774105,57.7100976742837
774106,36.8190912260797
774107,58.2938037050605
774108,59.0607955635073
774109,61.904451053423
774110,67.3065008510616
774111,98.5119393363036
774112,42.9951268166445
774113,56.2717887205951
774114,53.3205257974036
774115,41.7048675918597
774116,69.2056795335344
774117,80.5382848444748
774118,66.393973939619
774119,67.8783045982635
774120,45.8419916895064
774121,77.6727033094223
774122,89.632816507347
774123,70.3270613747011
774124,36.817001852766
774125,38.3490520149036
774126,61.8795962284604
774127,49.9339329275734
774128,73.9876577647515
774129,43.3909589767237
774130,74.8231930759172
774131,69.2138340633292
774132,79.9409042844928
774133,74.1402706680823
774134,58.9388075068652
774135,78.9211566725865
774136,72.0268390479116
774137,30.2755224561448
774138,69.4933849386437
774139,48.6777164525801
774140,72.5148872051976
774141,78.9851064529177
774142,59.5454203205854
774143,42.1775645517609
774144,80.1493228219234
774145,39.1512367599782
774146,66.342612323337
774147,61.3581014149895
774148,33.4380533971345
774149,61.2138460857606
774150,21.1627028550696
774151,100
774152,52.5923830425371
774153,65.8697517385658
774154,64.2406210514273
774155,93.95882504943
774156,68.5238719980629
774157,41.844851620516
774158,80.4544540700937
774159,56.3242572164577
774160,81.1020438748561
774161,99.7738426162079
774162,46.1663157440853
774163,48.2045942195715
774164,62.761551606106
774165,77.9503596812384
774166,61.9017163010324
774167,36.3449607115219
774168,94.3613492667855
774169,66.7843960770868
774170,52.1729637736045
774171,49.451902243952
774172,56.5547647499304
774173,64.8317087606808
774174,68.773713445378
774175,91.1713978504299
774176,72.740967220592
774177,81.8441309669875
774178,69.5441799630983
774179,42.193380840834
774180,84.1461704875266
774181,81.5280292180736
774182,89.1703692071411
774183,33.3642787055135
774184,49.1272011395015
774185,35.8465445974881
774186,46.6331062103514
774187,43.1162204768529
774188,70.6702140979094
774189,65.0501332129845
774190,80.5691894540588
774191,35.5266930887888
774192,59.5866470826396
774193,52.2373547361895
774194,80.7081833791691
774195,75.3658503614551
774196,88.5719453332715
774197,88.6673859738574
774198,79.5620540791801
774199,61.7223895896798
774200,64.8275841896526
774201,30.3993721763571
774202,52.1765008166095
774203,35.7027894282219
774204,66.6452645085144
774205,30.3080489111031
774206,86.5070062258338
774207,49.9297770186422
774208,82.3006898894056
774209,50.3744428590947
774210,67.7395752376528
774211,41.9075279914903
774212,52.8671392204299
774213,63.7492443913419
774214,74.172821964973
774215,79.1286892796863
774216,57.9331296085791
774217,74.5693330681083
774218,45.8293568022491
774219,43.1612489251257
774220,69.2436754886787
774221,80.3846367757643
774222,47.5351113150459
774223,37.7194822846506
774224,81.207968314474
774225,77.645197345356
774226,61.7839972747692
774227,75.5178749472451
774228,68.4396075955352
774229,55.0053658898807
774230,80.5319428702937
774231,76.3723286750702
774232,70.1522234393356
774233,60.2467158388889
774234,81.6898279493238
774235,58.0798127778764
774236,54.3427074054445
774237,29.2627162300606
774238,56.3031219642357
774239,88.9530715244465
774240,65.2307900165149
774241,32.3147098917448
774242,46.4851220952378
774243,50.4294253257754
774244,84.1671353903215
774245,32.4408894744292
774246,62.0906406900614
774247,31.6028985980924
774248,100
774249,41.2383019420905
774250,52.2419107279485
774251,71.8661679660662
774252,44.972026857358
774253,53.223541127386
774254,39.8998586802563
774255,53.4600222099391
774256,61.1734823940126
774257,43.0412840619104
774258,41.4333041493276
774259,41.9067562969457
774260,88.7821573484598
774261,48.0489439607773
774262,88.029720770277
774263,71.7857591821464
774264,94.064037956311
774265,62.1164509594101
774266,66.1398137614019
774267,63.0989093460636
774268,78.6195573294503
774269,66.664994355372
774270,75.175272231084
774271,46.1131440474313
774272,99.3420719548717
774273,91.8281427105106
774274,58.3091632232769
774275,55.0634471430446
774276,48.0656390758771
774277,72.5913711331336
774278,90.7053117868706
774279,93.3014806393772
774280,50.7447936950655
774281,43.5538675098051
774282,88.4026628873612
774283,55.5488168391857
774284,49.1597986774342
774285,53.4485411670653
774286,37.5565532570564
774287,80.630757773726
774288,81.7534995870078
774289,63.86005518041
774290,92.0510882236971
774291,48.7453346629925
774292,74.5611052838879
774293,83.3065821528003
774294,49.9191434673346
774295,68.2228048089109
774296,68.6172273051105
774297,73.3701305338055
774298,71.3562476800387
774299,74.6004067845665
774300,46.8371639710583
774301,55.6214322867531
774302,63.585600255112
774303,40.5823593450794
774304,100
774305,49.6439868957909
774306,75.7005761491363
774307,80.0879064572424
774308,53.3511735091287
774309,82.5984642949123
774310,41.3147065854691
774311,45.9988920360573
774312,73.391699071467
774313,83.0719811171918
774314,40.9447069971906
774315,47.2678217391927
774316,57.1086837227708
774317,67.1772644055541
774318,48.9440280194711
774319,51.2126546284427
774320,66.3471952484698
774321,52.1644533480162
774322,46.2954694991396
774323,69.392832141029
774324,78.750232584905
774325,73.5208395652699
774326,85.2086254248705
774327,56.0934546636173
774328,43.5502918257659
774329,23.893239538683
774330,82.9544045442196
774331,76.4274872451403
774332,62.931801200945
774333,57.6880409363706
774334,33.2911205306095
774335,57.2638287842322
774336,86.2189732222139
774337,95.1857309099335
774338,68.4735745693508
774339,66.415474661628
774340,53.5933593228181
774341,72.8837111582461
774342,62.4970594898101
774343,81.1434912872835
774344,77.3212033170484
774345,65.5590808260274
774346,88.8917246128456
774347,40.4889894098256
774348,49.4132240983678
774349,61.9179921091706
774350,49.0551969877981
774351,62.3289631762685
774352,93.8374779165595
774353,69.0254585333407
774354,61.1044538461262
774355,83.2243720976485
774356,57.2503014223066
774357,38.5429535463151
774358,54.9897346103848
774359,38.5262569904307
774360,57.3901822740338
774361,39.1575674443795
774362,64.3295437158186
774363,78.38902792238
774364,23.857057667181
774365,81.2425048813101
774366,56.0510813451488
774367,51.8965869512184
774368,65.5071025995629
774369,75.1638293568895
774370,55.0439733020143
774371,80.1404445092477
774372,66.2335997735189
774373,40.566702220002
774374,56.5064664778554
774375,40.8054941043061
774376,40.0695786895177
774377,81.6249468900395
774378,67.4303372547433
774379,93.0825648611646
774380,59.5145475497686
774381,63.2664271832892
774382,36.5723235373034
774383,88.2094786100857
774384,42.6273011174236
774385,73.8414069822298
774386,82.8503739257005
774387,38.4028354471785
774388,47.2306183632399
774389,77.2459763038319
774390,87.0596362563587
774391,65.3309382554537
774392,43.5729182566714
774393,81.4665461750793
774394,60.8659943882432
774395,81.0488574537361
774396,76.9867428002772
774397,68.0284185278024
774398,54.5022527882744
774399,48.1709295254922
774400,47.1023838399361
774401,49.4863159548818
774402,46.2839145453779
774403,84.9992630998275
774404,71.4333347240975
774405,34.1078761344216
774406,73.7374564169634
774407,39.1098271113734
774408,66.9669908727215
774409,61.0800135172696
774410,53.852252657987
774411,67.8442995031911
774412,64.8654873363814
774413,62.9336652568438
774414,53.3979844783817
774415,68.0755433492796
774416,81.7099302029635
774417,62.9858496099208
774418,55.2908346021635
774419,69.3064123435335
774420,62.1745843028435
774421,92.2157844831237
774422,65.2997219163905
774423,67.3246554065896
774424,49.9083523459522
774425,80.3312608762613
774426,82.1508688270008
774427,93.0728916138394
774428,71.2993433247168
774429,72.2938154740744
774430,59.3252358959036
774431,55.4133781322065
774432,61.5830655976161
774433,69.9539066552303
774434,44.7931793520568
774435,48.153057823238
774436,75.3615321001394
774437,85.1592464805543
774438,75.8174931541489
774439,32.7563093605414
774440,74.6729138731519
774441,77.7450393977111
774442,56.7018315445686
774443,39.5907457018105
774444,78.6721111609478
774445,78.0707451343959
774446,77.7175161946124
774447,69.2986625688591
774448,37.6292208532256
774449,92.094811327939
774450,59.6824433988026
774451,60.4204999148948
774452,51.1643403754622
774453,25.2171467903131
774454,39.0442047686554
774455,58.5354246878061
774456,66.3352285941831
774457,62.0412998525453
774458,73.7165475861575
774459,85.5445613081523
774460,87.6552371266391
774461,69.8944739749326
774462,47.8789516384092
774463,78.3910484135093
774464,80.22188718934
774465,48.7479596795995
774466,76.4101863072239
774467,42.2919649750477
774468,69.7226723378738
774469,61.0916046395114
774470,54.1189651920365
774471,89.1778304710682
774472,44.3396889250063
774473,59.2473071293301
774474,54.4960537518608
774475,70.4428217826077
774476,44.6639698799247
774477,59.9986891603016
774478,63.603816422458
774479,89.2601540695675
774480,76.5302645591528
774481,55.8895571675149
774482,44.804380511619
774483,70.0165567823267
774484,61.8438767676328
774485,57.4955769983419
774486,57.9229811963997
774487,74.5288077489548
774488,44.7722441584499
774489,41.626742519999
774490,70.401531986195
774491,78.2622652259135
774492,36.8693495149769
774493,85.1179522230393
774494,72.4861988349843
774495,62.2389350969579
774496,44.0082336029638
774497,60.6202305669614
774498,60.9861682966097
774499,62.6820270114541
774500,80.128858460719
774501,77.6725897001512
774502,84.6441190092637
774503,48.895757527462
774504,62.428856761832
774505,54.5455469696806
774506,82.8208640306681
774507,79.9625842593525
774508,79.0962593925836
774509,42.7538985127627
774510,65.341284212447
774511,58.2675960622207
774512,70.4798106253523
774513,45.7652246749715
774514,59.0878903167902
774515,37.4002683638361
774516,70.8636116600678
774517,54.4076896334383
774518,59.6369415334208
774519,57.5404420777693
774520,54.5190501708112
774521,32.8662315431776
774522,80.1220954223086
774523,80.3245643285274
774524,46.0520412473386
774525,69.6845745170776
774526,77.4375381122508
774527,65.8619339058476
774528,31.6677923020898
774529,60.5527569890299
774530,38.9148244555912
774531,50.1550900423061
774532,36.6064272134599
774533,62.2996626560534
774534,80.6428384089438
774535,67.9463660459404
774536,76.9584322453215
774537,35.7060826599532
774538,46.0656537078669
774539,42.7112112687125
774540,59.1520016024507
774541,61.0033050470185
774542,37.5618510777011
774543,80.2610254647634
774544,34.5666006947678
774545,57.5631459557806
774546,64.1377148660759
774547,56.2268872366103
774548,77.2170140089804
774549,64.7510514074819
774550,61.0489194438927
774551,94.2771996264459
774552,66.4907319384389
774553,62.5212630747242
774554,46.7415078823067
774555,66.2829076553744
774556,65.6854360367359
774557,59.9404986411873
774558,71.5996824786955
774559,78.4816224990898
774560,51.0206879958615
774561,77.2415015047644
774562,97.540945535379
774563,74.4281573464543
774564,55.1343873761084
774565,73.0430660633357
774566,72.4112367582711
774567,41.4241690032872
774568,47.6485675815278
774569,77.8639562305161
774570,78.9557048809923
774571,83.6103417221229
774572,69.8616426496133
774573,53.3021798376242
