"id","exam_score"
776421,69.522150578912
776422,43.1694378958369
776423,57.3669063881906
776424,61.4635620311175
776425,84.1448786891186
776426,58.1100443629931
776427,57.2855501102083
776428,90.8762289042433
776429,81.7155449516235
776430,67.4310857193053
776431,55.2405396037032
776432,71.890377254505
776433,59.5299502038548
776434,76.6173822168142
776435,59.2029168713156
776436,88.6666821725666
776437,44.8032221985619
776438,70.5100329291139
776439,53.5813517314123
776440,49.8690876092792
776441,43.9505492298579
776442,60.1580835147209
776443,79.2860150493988
776444,66.8576279993038
776445,81.5951654040375
776446,43.9079118978045
776447,38.3878165310356
776448,71.2521775782624
776449,70.398561336478
776450,53.9404378673606
776451,59.8350792627666
776452,64.6829230724632
776453,87.4293534522423
776454,70.5425616627417
776455,71.1185947620126
776456,77.2612608149703
776457,62.2013184447856
776458,60.0538484142366
776459,100
776460,83.5872389078009
776461,74.149716120921
776462,75.6970539331986
776463,54.2901598451517
776464,42.5493111220218
776465,80.4009583201281
776466,63.692978560252
776467,53.5318927536324
776468,47.645190586561
776469,43.8264974813387
776470,38.2183460002335
776471,52.0803356205342
776472,56.1345464570124
776473,44.0200486323028
776474,34.1862912314651
776475,63.9959700623078
776476,62.4268407635048
776477,68.9887717317641
776478,44.0396759263883
776479,75.1594459036632
776480,44.9264724095296
776481,75.3869644998706
776482,63.5164332163829
776483,49.1206256025791
776484,47.0594950827975
776485,53.6066183750785
776486,86.6584238915152
776487,73.9377350580431
776488,48.1489766174449
776489,47.0697090669891
776490,58.2082068266003
776491,56.2553807707047
776492,52.0376505253057
776493,51.8689477901457
776494,89.4145027664363
776495,56.357427448832
776496,86.736659410532
776497,87.2889725169477
776498,84.205756561989
776499,73.8822513525286
776500,53.5267552237474
776501,65.4003419580486
776502,36.0318539395623
776503,45.1135290388107
776504,59.3395268557503
776505,51.5475179208273
776506,81.5664693729827
776507,73.4110093701325
776508,69.5993555943762
776509,82.8178066672406
776510,42.0188870478956
776511,78.6864318243499
776512,76.4968844713718
776513,17.7303032647443
776514,69.2043280838161
776515,40.4697520316962
776516,40.5061392433086
776517,36.1218587311732
776518,55.6391644701225
776519,72.0191783642684
776520,59.9108493795845
776521,62.810752455207
776522,59.7562201100661
776523,69.8930470481587
776524,78.5555134424083
776525,77.0500283781643
776526,62.6461912660426
776527,51.2986502273634
776528,80.1610862668751
776529,48.6813086284947
776530,57.7058377439007
776531,75.3966305566471
776532,47.36461504943
776533,71.2010322404897
776534,86.9357011022136
776535,81.439706107288
776536,59.8677278594035
776537,61.2062351591192
776538,83.3625192104434
776539,86.041814278609
776540,61.7936112991528
776541,58.7354190440485
776542,53.20230382211
776543,50.3079887524563
776544,49.6050709304554
776545,64.7356885574258
776546,40.9604285851827
776547,60.7538791298923
776548,90.6394078409582
776549,57.1427242819747
776550,53.3051775077856
776551,62.647918368981
776552,75.0067559259357
776553,30.1605654518671
776554,80.5101905585179
776555,86.4781667468733
776556,42.809153473837
776557,75.1095336891134
776558,57.9641009875675
776559,60.5239211674777
776560,71.2036340349706
776561,69.0379244076665
776562,74.7192755913439
776563,64.9347736659851
776564,98.336610803625
776565,60.9073185383403
776566,46.5916527316999
776567,72.2123759379942
776568,44.7227028141848
776569,59.0627459529037
776570,47.1669728360637
776571,62.5104015393702
776572,67.3275845172792
776573,71.4071553361359
776574,67.4671036355732
776575,37.0588920407664
776576,69.9997555495321
776577,72.5754985994049
776578,94.3623313336584
776579,70.9125854182327
776580,62.0631754457708
776581,48.6542861441182
776582,75.1032293045187
776583,68.9434449741429
776584,85.3798001097204
776585,78.7586314122261
776586,79.8460761517338
776587,50.9430022164857
776588,66.2295883136859
776589,56.8910014509376
776590,59.0515262464725
776591,48.7534562592255
776592,78.1150644686347
776593,39.9414702668756
776594,63.7350825173308
776595,40.7027194515894
776596,67.4936542126433
776597,36.4196570608617
776598,53.329672304641
776599,54.6023546928584
776600,48.3045378581532
776601,78.8470323680716
776602,70.9085500885497
776603,44.9698090375333
776604,99.1098783963911
776605,56.1603802188682
776606,38.7484435560699
776607,76.6940769108203
776608,66.7067017854038
776609,42.2529202249998
776610,41.4117156882704
776611,58.0855602815514
776612,56.9553544987318
776613,62.3365311363772
776614,57.3938872344151
776615,62.5593324530492
776616,41.1447330433935
776617,50.4080082086755
776618,77.1202559568008
776619,58.0874876883495
776620,33.8973385907944
776621,47.8863956058904
776622,48.3926920095674
776623,32.6939783277317
776624,81.4190987578863
776625,61.3600317557942
776626,53.3054127719393
776627,50.30706503303
776628,89.88557588743
776629,54.9550123536594
776630,87.6823414255679
776631,87.5605143934556
776632,55.8432985888294
776633,67.890063855635
776634,85.7446305603873
776635,86.2181378140672
776636,66.0392748129981
776637,82.9430847158231
776638,81.7307401408999
776639,52.6463331143151
776640,50.2525264311562
776641,89.4725812989061
776642,69.4967513050867
776643,44.2440201627742
776644,40.2432976244694
776645,62.6834103072398
776646,40.2247677740365
776647,72.299601200713
776648,70.5165868911292
776649,45.7829241449197
776650,58.1755972174964
776651,45.7225697052015
776652,83.4266968324763
776653,59.6361385015229
776654,66.8525214544297
776655,43.5658140648049
776656,59.399415024572
776657,70.7949156173906
776658,70.0299791231325
776659,76.2743649771152
776660,69.1153227964353
776661,58.4327342636573
776662,62.1774078605987
776663,64.8749170881471
776664,47.9423543132534
776665,54.749638516785
776666,48.9169553695641
776667,43.6710035833129
776668,42.5595096334701
776669,82.7821952765047
776670,79.326843275849
776671,81.9237697796893
776672,85.2929802908266
776673,41.7500208458435
776674,45.5727132934663
776675,71.3649972710765
776676,63.3320053346788
776677,34.8163935433405
776678,66.8489674829995
776679,100
776680,51.8592060241354
776681,68.1942077694007
776682,74.4788655477853
776683,40.7085228143612
776684,74.6218808530146
776685,62.1611904974753
776686,84.5369851913654
776687,64.7269422912802
776688,57.1196267422627
776689,33.4454381514332
776690,67.0518663435577
776691,73.3959844952509
776692,93.9699576986919
776693,39.4951179426606
776694,89.0926771476617
776695,78.0996156087728
776696,56.2865145912436
776697,59.7193312809444
776698,41.8431420028462
776699,50.6336205888644
776700,75.1095131263561
776701,66.5998318381454
776702,75.3060826944495
776703,79.9778550583155
776704,91.8424105080509
776705,84.8658601672342
776706,42.6338885475524
776707,58.5494656775699
776708,32.2382365887101
776709,34.058546328055
776710,63.7859506697532
776711,61.5665361028604
776712,58.7818803291612
776713,81.4466693121909
776714,54.1875263157554
776715,64.0874721357421
776716,66.8413791961485
776717,67.6808099468513
776718,67.5974694727071
776719,61.9307606242214
776720,65.4161926137726
776721,68.7095342933426
776722,47.1265891210828
776723,78.9483925733636
776724,80.3842204862903
776725,63.0718969629038
776726,33.6319803546801
776727,59.5254225739738
776728,78.5052223942419
776729,82.1893860435538
776730,75.490529430233
776731,65.5112194005086
776732,59.5024014501496
776733,51.536796809189
776734,44.0367063055573
776735,67.6510448074702
776736,81.6318921207853
776737,43.1596443846377
776738,52.8067594347461
776739,38.7333911672318
776740,51.9655137226261
776741,84.711310745803
776742,78.0655706117568
776743,51.346996243291
776744,57.7450633989692
776745,75.9313159028194
776746,73.5511152814428
776747,55.1659520926418
776748,79.0429814657886
776749,45.140013952813
776750,70.1528960762745
776751,79.3543915059747
776752,80.6289100432493
776753,49.3220942697883
776754,59.9832776346637
776755,78.4998341038547
776756,62.8032735239059
776757,60.4840090944461
776758,59.0239336324471
776759,90.0087917929211
776760,49.1250837174758
776761,72.8182983920741
776762,75.1892507923345
776763,86.1119556981535
776764,26.1087857114213
776765,44.2483485119613
776766,48.8434661512214
776767,71.1735235089283
776768,68.7663520613359
776769,62.517893387525
776770,48.0236463436231
776771,61.5807686724899
776772,55.3328591539303
776773,48.3706168629541
776774,67.9048396579227
776775,83.0113784088288
776776,49.0954420890504
776777,90.9101342229142
776778,45.1045307205424
776779,61.0357574976702
776780,61.6232504239873
776781,88.2591209933626
776782,81.4265369161627
776783,72.2963456163897
776784,61.1200027427531
776785,84.9578888467251
776786,55.5324731848732
776787,59.3174779770943
776788,66.6623768551866
776789,51.0038420348051
776790,32.6436220545758
776791,67.6716087565052
776792,69.0821392731441
776793,55.380985290311
776794,59.5788483259658
776795,63.1458843371152
776796,37.0753630594016
776797,49.1554670140064
776798,44.7352627192833
776799,85.1181581905204
776800,59.095289313638
776801,76.2331573259892
776802,42.872758734756
776803,51.8737104754463
776804,76.5607862740124
776805,55.6599342369213
776806,75.8371501771893
776807,64.5626683012141
776808,78.9600985771686
776809,85.3158347838461
776810,31.4712607437831
776811,86.9730398014711
776812,44.4291513199228
776813,60.5575565555798
776814,87.3024486231528
776815,46.2505254706146
776816,48.0260450234636
776817,69.5317517074193
776818,84.7479117996688
776819,51.1970078745118
776820,65.2556787317026
776821,50.3580880639383
776822,43.1187678420018
776823,62.6798650711901
776824,59.4572564731247
776825,76.9926326051532
776826,40.5640070475899
776827,69.6205533135285
776828,35.3304150873907
776829,66.9247510258674
776830,90.1578668376922
776831,65.4927695161165
776832,55.6995133303563
776833,95.6024294792524
776834,87.7390810265648
776835,78.1826855591971
776836,37.9465115535714
776837,73.7508007313922
776838,56.9032544993057
776839,70.8959246728509
776840,43.6625563337068
776841,47.9151323763393
776842,42.0359273445505
776843,56.547863152257
776844,62.9549273281332
776845,71.5933487021286
776846,87.0061424228436
776847,68.7871352481378
776848,74.5567661528412
776849,33.4177834439092
776850,62.060016715806
776851,63.9931518012848
776852,97.7376074026058
776853,50.9674224724311
776854,41.9835333205027
776855,35.1310759201163
776856,85.9885082163413
776857,47.7028047913001
776858,78.6414940055326
776859,38.8408750468804
776860,80.2060361364073
776861,63.9089577862107
776862,50.6720640303653
776863,43.8776169396702
776864,53.7225006033492
776865,47.6276237352453
776866,51.6886366159978
776867,64.6188510549691
776868,90.2203669831693
776869,81.7090284572075
776870,55.4699219181121
776871,54.0659260722464
776872,75.6985232617677
776873,55.4085859800913
776874,74.1997585172383
776875,50.300585904609
776876,72.5572332191389
776877,44.1800244931068
776878,50.2586047266041
776879,61.1714890034025
776880,72.1367694008529
776881,64.8302039903066
776882,49.891746536823
776883,44.5233830368563
776884,37.2324105904767
776885,74.9942640399423
776886,59.7966795585282
776887,76.4872434987052
776888,55.7003648344925
776889,58.1168313988726
776890,38.5787789761147
776891,52.1543530509654
776892,35.7628429070295
776893,47.4057626848253
776894,58.3865260644523
776895,55.0911718332305
776896,52.3288179388457
776897,67.8820144685251
776898,92.9761624825832
776899,69.7461427780033
776900,57.9960630656569
776901,57.5775877881986
776902,44.8592864875731
776903,66.8796756301458
776904,49.3110590017023
776905,63.6109948972038
776906,79.923923353654
776907,98.3173233927456
776908,64.692097499785
776909,45.8998809969307
776910,61.0165715672086
776911,88.2177192717143
776912,47.4041370748049
776913,81.3128252068694
776914,77.8201667627391
776915,37.7672056929769
776916,46.072957722189
776917,68.8006076273877
776918,97.8045603505743
776919,44.9338651457541
776920,64.410012908659
776921,85.6494470191064
776922,53.1944265775418
776923,76.6548175511115
776924,42.0932728701875
776925,75.2511404551353
776926,79.5402773733726
776927,23.5869610905197
776928,63.0797603234747
776929,73.5474336150895
776930,65.2365317746171
776931,53.8277899866914
776932,67.7622188501313
776933,52.6882140262304
776934,83.1941855119559
776935,67.8006022589615
776936,42.323214388335
776937,47.1100396052479
776938,70.7004634180409
776939,64.2731295996917
776940,47.1856180944292
776941,85.5223748471625
776942,32.8759678535741
776943,49.7054940678992
776944,75.9422871883856
776945,46.9825136578294
776946,78.1371586539661
776947,93.9685793068134
776948,58.678081867338
776949,78.0645950790979
776950,40.2364428875738
776951,51.2200912328276
776952,90.1559807751042
776953,43.2775729883654
776954,47.2618379397999
776955,84.1624759299179
776956,51.0443025354171
776957,64.7739055792111
776958,31.9059497877796
776959,56.4007608887484
776960,59.7479448078295
776961,50.5174465752877
776962,30.2395011408707
776963,65.8283582526205
776964,81.7207643046001
776965,60.9665698306102
776966,76.5579608518142
776967,35.5239029463216
776968,63.4440615407303
776969,83.2370697789653
776970,54.110587344346
776971,76.6278088879377
776972,74.0472610045392
776973,71.6255727216173
776974,58.1235343279107
776975,64.8871758522493
776976,51.3547027964899
776977,61.6831094268902
776978,57.3459820993235
776979,33.215438375348
776980,55.3854964188982
776981,74.6972459215025
776982,94.8381570034313
776983,50.9144957825348
776984,68.4529247647696
776985,47.4109805076276
776986,44.2408916377834
776987,58.7094325933654
776988,77.903852931858
776989,34.3970427552567
776990,29.0072138004457
776991,76.6619398290139
776992,48.8322109754693
776993,48.9897185033257
776994,82.8490259056862
776995,50.8275378870331
776996,64.7116880470132
776997,36.2676712558969
776998,73.7815106652863
776999,58.7608382147315
777000,100
777001,82.3988785931427
777002,56.6713461431
777003,68.6754712929518
777004,85.3394945075369
777005,81.4117573482193
777006,52.7366962408598
777007,88.3800225127383
777008,49.9674586719443
777009,44.5473355641603
777010,77.7160521861271
777011,73.7665671505829
777012,63.3548628748461
777013,88.2622272398565
777014,37.3803692321938
777015,62.9412240951933
777016,75.4002693792329
777017,64.0598815609796
777018,67.4192830651239
777019,70.3251547428962
777020,41.2997376691293
777021,61.9182969473615
777022,55.8957181060777
