"id","exam_score"
788092,78.0453524340326
788093,75.9030310007072
788094,60.1218851327719
788095,73.8272882976268
788096,68.1673982248851
788097,86.0491574680725
788098,50.7145872955351
788099,83.7475362758106
788100,79.0004714360864
788101,56.0364993924406
788102,44.0814541608264
788103,60.7399277025716
788104,46.3925509688063
788105,89.2392396577454
788106,67.2101168729769
788107,56.4275485553683
788108,64.9663464383257
788109,65.1127045436634
788110,85.3151121167088
788111,77.7435203692929
788112,78.3578291988817
788113,58.4760548952285
788114,63.5566837237587
788115,74.8209724844891
788116,66.8480897085886
788117,54.7575233508579
788118,73.6961414187939
788119,48.2154407223725
788120,44.8137340442019
788121,45.5786500381872
788122,76.2947474585125
788123,51.5656518635179
788124,66.3782700794004
788125,65.6242139155661
788126,43.4913529553897
788127,56.6400394904873
788128,34.2112536433855
788129,62.3578808316968
788130,62.0408247780007
788131,76.2829601235822
788132,83.1633284393509
788133,46.5172173746496
788134,65.3974017483975
788135,42.2871495811934
788136,34.9683376493468
788137,44.4516888357291
788138,57.0756902726967
788139,52.9516528546003
788140,76.6732607498887
788141,55.2997580005192
788142,47.7259647784136
788143,52.472210490803
788144,61.8734584772762
788145,96.2050970063919
788146,75.3678347625337
788147,70.3118141914669
788148,57.0015957684673
788149,51.0664415499028
788150,40.0116512481858
788151,69.7618781035696
788152,42.9948512305429
788153,59.0460019308617
788154,73.3648033552133
788155,66.0777844826211
788156,71.8302266459204
788157,45.0888320376599
788158,64.9946148152188
788159,86.6427103067864
788160,85.9963158797442
788161,64.9939004822705
788162,50.3076580171267
788163,46.5865596523941
788164,80.1958569307861
788165,48.2528155811773
788166,48.5277191436396
788167,65.4340178032954
788168,60.8153282098007
788169,79.1489788333794
788170,83.7472175440632
788171,94.6980263555744
788172,94.3348716177577
788173,81.7354455244794
788174,40.3227484071277
788175,37.8718178947203
788176,66.0858831880578
788177,87.2868358194766
788178,41.7076190654109
788179,40.1474970401312
788180,55.724801685025
788181,77.2871699407644
788182,93.1665817425825
788183,64.3103292089038
788184,88.6199452292924
788185,70.7131641999238
788186,88.9982834274801
788187,66.5234905209107
788188,43.7609041053299
788189,50.7616174311228
788190,60.3195417122883
788191,89.3412387533888
788192,42.6051062272523
788193,41.762570284847
788194,75.5474634470783
788195,85.2385818835956
788196,61.960332272323
788197,53.821587980909
788198,50.8869524797801
788199,47.1230354064959
788200,58.2069500519599
788201,77.4773940372031
788202,39.9959029537083
788203,54.3887452005265
788204,77.4046518847537
788205,51.898121585597
788206,51.9655888026171
788207,54.4067259063115
788208,66.0103172546254
788209,80.980114960744
788210,81.2285848235528
788211,69.0714576196231
788212,61.8335754560634
788213,41.0303843202412
788214,48.6980422206357
788215,54.9812374186576
788216,76.6368496287509
788217,89.1890474203011
788218,76.7853613527107
788219,87.582708014432
788220,96.8831642679798
788221,54.7063089033967
788222,63.4673066129716
788223,73.0478656122364
788224,72.1419831135045
788225,47.8643588697919
788226,77.1256370975811
788227,61.7794715548786
788228,57.1821193873358
788229,67.7468405823682
788230,23.2062460371845
788231,62.7065976546197
788232,62.9713530098959
788233,48.2126377595073
788234,55.3271651476541
788235,58.8409354577956
788236,53.0577845492686
788237,62.5667202346353
788238,76.6439761976605
788239,48.9307535141097
788240,37.3870540046258
788241,52.6788677827846
788242,73.1649842526226
788243,66.9430628767178
788244,56.0098247054776
788245,87.9513853417477
788246,83.691290850159
788247,83.6311508194023
788248,64.3794347228681
788249,63.7852925107107
788250,78.0356219016528
788251,47.4023901708445
788252,45.0808722329741
788253,27.6719505610501
788254,67.9368231884674
788255,48.4105512229013
788256,40.1583899989386
788257,76.2020183338529
788258,60.4204418717897
788259,65.384834087665
788260,57.3031959075027
788261,53.5676465808012
788262,65.2765608226122
788263,47.6646251833383
788264,63.7271061246732
788265,63.6704325674376
788266,44.7042485643386
788267,74.6395364327657
788268,65.5945172967863
788269,82.6390970831563
788270,27.277056706882
788271,82.9043311931173
788272,77.6858708924517
788273,42.7453477745198
788274,62.0476844684234
788275,74.4691713664631
788276,51.6410994680858
788277,69.9158180713637
788278,55.3012785396005
788279,82.7443550499522
788280,45.8751422097069
788281,92.7046753723253
788282,67.3869388272047
788283,77.46962514356
788284,65.8642829946934
788285,72.3363448009426
788286,64.6894464008148
788287,41.6569097462879
788288,72.9760042705893
788289,50.2825530448525
788290,55.2025254067219
788291,40.9030355430913
788292,47.4198663962775
788293,87.0322293768082
788294,69.7017838330764
788295,60.8794480558602
788296,62.9216667923744
788297,56.9380157089787
788298,68.9637233000104
788299,51.3994214608322
788300,63.2737879834235
788301,29.5087370842371
788302,60.3317807352487
788303,36.5064631684977
788304,49.5727617824366
788305,57.2093306982787
788306,69.261029304122
788307,63.6245595525378
788308,91.6207077138052
788309,58.4582927616351
788310,88.3956484243997
788311,42.8272445999842
788312,65.5310972025149
788313,68.3761683552784
788314,64.7480392251089
788315,74.1289843186902
788316,29.5437424726189
788317,48.6444037616347
788318,55.7646702963051
788319,74.1783394979057
788320,61.9697923564022
788321,58.4194804967286
788322,57.3074905891376
788323,98.869867937043
788324,68.274369143007
788325,35.474916796958
788326,85.4452403770708
788327,80.3209089098491
788328,56.3649245240571
788329,50.7681987023513
788330,33.1615486292364
788331,77.5633625604003
788332,41.909768263647
788333,45.8848343006449
788334,70.8119527867806
788335,58.9950847394605
788336,55.6682578449865
788337,45.7324381899419
788338,82.2734200297312
788339,59.1112615736634
788340,76.8104726815759
788341,76.2501323544476
788342,48.6730072959291
788343,70.8432969259662
788344,47.3903285375706
788345,35.9405569042556
788346,67.7879758226736
788347,78.1296894352269
788348,58.9477171150921
788349,58.8762033767163
788350,53.4950628383936
788351,57.7463493984557
788352,47.3933438086094
788353,88.1019067735481
788354,44.6559610145349
788355,46.7730427540102
788356,73.5261905212628
788357,57.0108628972041
788358,50.1176775513946
788359,67.2081681980984
788360,80.7753593789504
788361,71.9071212343719
788362,68.7018681151553
788363,56.9756171032619
788364,78.3958932599613
788365,54.2410970708343
788366,79.4544202920335
788367,78.5184058895728
788368,79.7784466955015
788369,40.0109106113825
788370,82.0859799560628
788371,55.9919547425038
788372,84.7414242075565
788373,39.6851384554106
788374,66.6987099007017
788375,42.5257484333874
788376,72.0274180034643
788377,36.1189303110724
788378,38.7401837752953
788379,77.2960253616519
788380,45.2740361312834
788381,59.7003770525087
788382,59.4233555893341
788383,67.0361418690077
788384,56.9448859351137
788385,77.1654686285624
788386,68.6796141845315
788387,42.3144468877651
788388,78.7858852131433
788389,69.6752813702667
788390,53.6435208867008
788391,71.1145203084081
788392,28.7003389455813
788393,67.7766145493276
788394,46.6443571592693
788395,46.6134981319201
788396,74.4861658961096
788397,56.9142830726479
788398,52.5856305865779
788399,52.533655843529
788400,55.552941903836
788401,74.3915451948664
788402,40.8648808368905
788403,71.5101150221662
788404,78.3696695175136
788405,68.6734390610141
788406,41.7246235668102
788407,39.9565151308289
788408,68.5618754403374
788409,77.5608512415686
788410,54.9192697009385
788411,78.7094744473343
788412,58.8550795044018
788413,56.0680328346704
788414,65.1886526976764
788415,77.988465269195
788416,82.9542268490882
788417,38.2120674455393
788418,67.212840934114
788419,67.6420062948722
788420,61.4257652447131
788421,74.1752716219745
788422,98.6699459547476
788423,67.1070233905736
788424,71.3929852051298
788425,40.6511563803518
788426,65.9959368068484
788427,62.9567649936576
788428,57.7703673028048
788429,63.1410563994173
788430,57.2746045167618
788431,64.7284615266873
788432,77.8612309323691
788433,44.1818654518842
788434,37.6990742985075
788435,70.4091698554878
788436,57.9656300461973
788437,74.3258015352819
788438,69.6236647824353
788439,75.1917896087288
788440,89.2680781390706
788441,51.2859418398396
788442,54.3438369756478
788443,64.8866020937231
788444,60.3356460147312
788445,52.6492579101412
788446,82.2049080895876
788447,72.0477998471918
788448,90.3517402572283
788449,82.1908999443816
788450,70.2097275311091
788451,56.1746577496077
788452,46.3576589969226
788453,63.3015947600601
788454,80.04170969659
788455,96.3426291148104
788456,61.6344340362199
788457,58.3860430153459
788458,80.5188126926004
788459,73.1392217299548
788460,56.7125420775199
788461,78.4124889107135
788462,66.5780423741575
788463,54.7464202222341
788464,52.620570128594
788465,61.353716544892
788466,35.4906399661753
788467,84.8366623793784
788468,56.3671921596178
788469,79.9121711381635
788470,37.7406020978783
788471,72.852083347053
788472,77.4552413586983
788473,56.8369184137528
788474,53.1171368575457
788475,60.7410223773969
788476,80.3668055684806
788477,55.8686309928795
788478,71.357642850833
788479,50.4546225847962
788480,96.3551871665369
788481,41.6924355377352
788482,70.0553349239221
788483,64.8966377809358
788484,64.7087981969935
788485,63.6008096705014
788486,52.0899635497451
788487,71.8764792081054
788488,47.4643461652692
788489,81.3466638530194
788490,61.1451735911411
788491,87.8000266194003
788492,43.1699361439461
788493,69.2975380659669
788494,70.1579051592774
788495,58.0787230544128
788496,51.4908300405961
788497,50.7118632451027
788498,54.6240084064322
788499,32.3592161464172
788500,82.2284897973261
788501,86.1894019943727
788502,80.0184779112023
788503,41.7431189338122
788504,34.8874663758525
788505,46.3932689349714
788506,71.3998460595895
788507,56.1324816599903
788508,29.5319376162474
788509,73.1488135869309
788510,63.7693134022419
788511,83.1783392100429
788512,73.1535633249101
788513,75.9185075818339
788514,39.5771690106355
788515,34.5665942222936
788516,56.9548357049439
788517,44.5813778941493
788518,35.5232079353
788519,62.5271426310826
788520,75.0164512647485
788521,69.7939593791552
788522,39.3169847527948
788523,31.7316877137306
788524,71.596369962664
788525,96.4899719581252
788526,83.0659588062224
788527,63.0077496313396
788528,75.491049239612
788529,59.8372082134339
788530,86.5079898998812
788531,48.776831010063
788532,67.6194632444256
788533,53.9331422228267
788534,40.9658068969802
788535,42.8349430823816
788536,69.4438105589739
788537,71.2103781353091
788538,62.3832891552726
788539,55.5351800625956
788540,71.4314906836305
788541,31.8619071970048
788542,72.2092013831977
788543,54.9876063779731
788544,88.4465991714785
788545,77.6037128506981
788546,60.4360747691483
788547,77.0220069652239
788548,90.855416187107
788549,74.7579713767709
788550,52.1618852134408
788551,70.0297650657399
788552,70.7806426033155
788553,49.2095507873361
788554,62.4715736791887
788555,55.5544172537617
788556,70.1142789547914
788557,65.8914822869078
788558,44.2039078419664
788559,44.0085095355313
788560,41.4427308156508
788561,46.3675897334853
788562,83.9904369828179
788563,59.6804933704727
788564,37.1471385655087
788565,59.2744826271592
788566,71.2216053949783
788567,52.5399478017321
788568,60.8807082990653
788569,51.8042395622856
788570,69.4518462555165
788571,71.7103510903931
788572,30.0374275154838
788573,78.192805226359
788574,52.7056865396245
788575,78.4934433665775
788576,68.4521064038051
788577,73.3209551774844
788578,75.4847180391543
788579,87.2485055590399
788580,59.0943117304118
788581,62.7709442231082
788582,60.4937193159877
788583,65.4647872638112
788584,64.5967857834866
788585,53.2960358901193
788586,70.8049929425403
788587,37.6834744713412
788588,62.3408824459829
788589,90.6480428949466
788590,48.2100260584488
788591,47.5825916146418
788592,67.8876404013265
788593,78.4465734254169
788594,88.9190033010523
788595,59.0082130678996
788596,55.1859589752234
788597,59.6392327334953
788598,59.3335964133774
788599,60.8233485594615
788600,83.7121831003353
788601,78.7755959245376
788602,70.0672257360223
788603,48.0759235372895
788604,49.2273838124447
788605,39.8917156348724
788606,64.022030464808
788607,86.99748993247
788608,73.4377088409631
788609,78.4805186979778
788610,66.5464509430056
788611,35.6742172083428
788612,83.2258137710619
788613,32.9586741684641
788614,72.0238003075834
788615,64.9057293523599
788616,63.7129692030301
788617,77.4632143251556
788618,55.613640197145
788619,65.0941745377357
788620,48.8517563226961
788621,53.862298211524
788622,58.2108501099374
788623,50.4469608655463
788624,64.8833919517279
788625,63.3685324014112
788626,62.2043718143874
788627,64.7740893537091
788628,78.2463831301943
788629,52.4924525090953
788630,84.3632081273793
788631,93.320322962304
788632,43.1292985382124
788633,56.9816245873269
788634,47.6101679577331
788635,70.3573543862138
788636,83.5695627612356
788637,91.1686566041544
788638,50.949456766883
788639,82.656062397409
788640,67.5385523527533
788641,36.6692742615463
788642,63.6648828107907
788643,63.6955176135731
788644,87.0595099630053
788645,46.4738245284486
788646,71.5925152072304
788647,42.2586934268598
788648,52.4043776744072
788649,52.4840859180179
788650,51.1535594072505
788651,63.7927393951034
788652,87.0969654411633
788653,49.5582986723211
788654,41.0498174735725
788655,64.6890296195292
788656,62.4254341749225
788657,63.9714571548244
788658,51.1264080735844
788659,85.5388363938612
788660,43.7709692012279
788661,67.4449972038508
788662,54.1787355807814
788663,92.8138555068392
788664,45.8006242202885
788665,30.3756941823389
788666,56.9297662869246
788667,74.0780531139485
788668,89.5146875765092
788669,36.5278375063609
788670,62.6319912835798
788671,70.0530198380005
788672,45.3567653874427
788673,52.3353699289552
788674,63.0299042277475
788675,54.9832512910874
788676,64.7997999030828
788677,47.1770486041417
788678,75.2103337895024
788679,87.7691581121783
788680,62.7550333581358
788681,70.3173849336517
788682,91.010128342051
788683,94.12594652015
788684,67.6949328514787
788685,52.3738091312324
788686,40.6612128480228
788687,83.4150337015974
788688,70.9363869317767
788689,71.4129935464778
788690,51.7301833661795
788691,25.5303848463387
