id,exam_score
756236,63.921402
756237,49.48976
756238,52.722427
756239,56.883694
756240,53.745247
756241,73.140114
756242,55.389767
756243,71.44595
756244,79.06616
756245,64.639534
756246,49.719257
756247,75.14035
756248,88.112114
756249,65.78648
756250,18.5208
756251,62.44259
756252,65.4294
756253,55.416187
756254,72.58631
756255,75.71035
756256,77.70356
756257,49.57153
756258,69.441025
756259,44.77397
756260,53.527515
756261,53.64583
756262,68.45378
756263,70.29884
756264,75.99861
756265,43.999886
756266,82.94163
756267,34.91052
756268,49.63621
756269,62.850544
756270,66.30653
756271,46.328228
756272,60.335335
756273,45.082355
756274,69.131874
756275,53.82399
756276,88.863594
756277,94.42748
756278,58.86356
756279,39.50012
756280,70.88343
756281,45.769302
756282,72.945496
756283,94.80727
756284,93.363434
756285,85.330246
756286,35.26213
756287,68.02822
756288,60.56509
756289,60.01921
756290,87.33653
756291,59.30213
756292,74.44066
756293,50.683437
756294,87.41449
756295,58.259506
756296,64.05559
756297,51.54409
756298,95.76515
756299,68.061386
756300,92.1881
756301,85.2045
756302,87.33433
756303,46.23154
756304,44.804134
756305,56.589
756306,46.904453
756307,68.88726
756308,51.95625
756309,47.671658
756310,60.34187
756311,95.81893
756312,70.386116
756313,79.55525
756314,49.038536
756315,77.15791
756316,74.80239
756317,40.350502
756318,69.06835
756319,81.03848
756320,68.5077
756321,71.916245
756322,59.79543
756323,78.12128
756324,54.90871
756325,34.06234
756326,66.606
756327,76.61077
756328,50.086918
756329,64.946884
756330,63.83476
756331,85.993576
756332,68.06201
756333,37.962315
756334,60.486103
756335,85.24879
756336,68.10261
756337,92.092445
756338,61.24538
756339,70.60873
756340,64.17595
756341,47.98701
756342,64.12196
756343,51.826073
756344,49.99383
756345,49.58966
756346,38.93111
756347,69.94558
756348,69.854515
756349,83.2979
756350,41.590782
756351,50.78985
756352,50.199238
756353,48.654438
756354,43.762943
756355,71.39518
756356,71.73512
756357,51.15557
756358,38.123634
756359,51.238026
756360,46.923473
756361,53.090767
756362,52.776203
756363,77.493805
756364,78.31227
756365,50.421265
756366,77.50958
756367,54.897655
756368,48.582596
756369,83.82483
756370,39.701683
756371,77.26964
756372,72.91456
756373,68.29238
756374,48.051373
756375,32.602776
756376,63.843395
756377,83.46981
756378,73.83056
756379,67.665474
756380,84.12988
756381,54.22692
756382,85.3639
756383,90.32604
756384,40.86425
756385,84.95508
756386,53.404865
756387,49.44293
756388,76.96089
756389,55.922493
756390,48.241493
756391,90.33488
756392,58.22016
756393,69.85611
756394,74.679276
756395,52.12256
756396,60.013847
756397,26.400314
756398,51.824905
756399,59.25691
756400,95.29439
756401,58.024666
756402,92.56065
756403,81.20961
756404,55.746967
756405,78.93944
756406,68.12716
756407,52.871227
756408,74.01124
756409,51.09643
756410,44.53617
756411,44.8389
756412,46.454865
756413,76.45908
756414,48.433575
756415,73.73517
756416,80.58842
756417,40.131893
756418,86.575775
756419,56.307102
756420,61.264675
756421,48.90401
756422,83.00293
756423,47.50343
756424,79.12343
756425,88.89425
756426,47.13933
756427,50.795456
756428,80.40316
756429,71.3917
756430,45.806458
756431,48.79919
756432,86.17363
756433,32.214035
756434,82.10246
756435,68.72982
756436,73.44203
756437,57.79466
756438,86.42712
756439,60.123398
756440,38.771404
756441,82.59009
756442,66.34865
756443,79.888054
756444,83.546
756445,48.549366
756446,56.309433
756447,64.15633
756448,51.542263
756449,60.19486
756450,57.006042
756451,86.14668
756452,62.79153
756453,46.672047
756454,78.6525
756455,73.709404
756456,61.80642
756457,62.785503
756458,60.82055
756459,47.182762
756460,79.8328
756461,86.89981
756462,46.38341
756463,35.191475
756464,41.58722
756465,53.788494
756466,49.076767
756467,55.07054
756468,90.56442
756469,56.289776
756470,75.02483
756471,58.481976
756472,55.53857
756473,53.809772
756474,47.624058
756475,85.99045
756476,61.68869
756477,75.54153
756478,82.52222
756479,42.52526
756480,82.45837
756481,62.942577
756482,71.68172
756483,42.264652
756484,98.45638
756485,31.488842
756486,76.5033
756487,63.066444
756488,74.8312
756489,44.120934
756490,56.061314
756491,74.65567
756492,50.222023
756493,84.77773
756494,74.90958
756495,94.42678
756496,57.71086
756497,40.982006
756498,35.664295
756499,61.531193
756500,83.08917
756501,42.150543
756502,92.8057
756503,48.36019
756504,52.478943
756505,70.285576
756506,46.91191
756507,35.035282
756508,47.112785
756509,80.939766
756510,43.18862
756511,48.39783
756512,53.095364
756513,34.184105
756514,47.981415
756515,65.542336
756516,73.17591
756517,67.45546
756518,64.114365
756519,67.11855
756520,47.4173
756521,40.523586
756522,69.340416
756523,64.6816
756524,84.73769
756525,87.52148
756526,55.422005
756527,36.746086
756528,76.879364
756529,43.819263
756530,74.28085
756531,66.92218
756532,66.36863
756533,75.775
756534,38.93425
756535,48.04227
756536,68.51432
756537,31.35436
756538,41.854324
756539,72.337685
756540,76.03395
756541,84.89489
756542,67.23922
756543,70.48072
756544,65.25456
756545,51.40831
756546,73.48985
756547,76.468735
756548,63.235905
756549,67.53358
756550,30.087324
756551,45.089607
756552,72.086464
756553,88.45631
756554,72.74865
756555,67.49988
756556,57.722652
756557,80.1975
756558,49.430176
756559,52.516914
756560,81.475395
756561,82.48657
756562,67.297386
756563,49.117706
756564,68.07372
756565,64.96711
756566,46.986977
756567,40.997547
756568,85.3982
756569,88.14323
756570,90.10483
756571,23.941591
756572,63.991295
756573,41.718613
756574,41.97778
756575,66.90708
756576,36.055965
756577,64.66867
756578,63.31333
756579,63.703632
756580,70.2008
756581,59.451275
756582,51.54638
756583,52.024765
756584,81.345894
756585,69.38715
756586,45.609303
756587,57.67283
756588,99.526855
756589,39.70784
756590,74.359634
756591,52.684143
756592,64.86495
756593,82.192215
756594,87.83843
756595,87.71013
756596,85.53371
756597,56.007896
756598,81.30425
756599,36.503384
756600,49.68858
756601,72.284386
756602,65.22183
756603,72.951195
756604,55.22656
756605,49.075455
756606,61.64918
756607,52.15383
756608,36.076393
756609,75.55546
756610,55.641888
756611,91.298645
756612,54.874
756613,40.6401
756614,71.462135
756615,40.24791
756616,59.419247
756617,83.886185
756618,87.10038
756619,67.15105
756620,49.391354
756621,98.419
756622,82.146065
756623,75.4936
756624,47.859013
756625,56.060455
756626,65.01764
756627,89.17415
756628,61.3833
756629,55.03993
756630,98.67575
756631,56.00002
756632,60.868767
756633,32.361267
756634,51.356934
756635,56.81559
756636,55.813663
756637,64.07961
756638,92.155
756639,49.674046
756640,69.67701
756641,57.017056
756642,52.042366
756643,52.584137
756644,33.170094
756645,52.566444
756646,31.070763
756647,73.996666
756648,40.449768
756649,63.5667
756650,38.473793
756651,52.863632
756652,69.41466
756653,53.41358
756654,60.779926
756655,38.98669
756656,62.28723
756657,52.83562
756658,65.84096
756659,63.94882
756660,57.419186
756661,69.12012
756662,67.95385
756663,73.25136
756664,63.678978
756665,95.10538
756666,67.4047
756667,94.38302
756668,63.81634
756669,72.51557
756670,87.18182
756671,33.209667
756672,60.06974
756673,40.28018
756674,92.56742
756675,30.935225
756676,24.819279
756677,63.33207
756678,62.149426
756679,35.252422
756680,57.205334
756681,70.13815
756682,70.8744
756683,71.738914
756684,76.525185
756685,78.42242
756686,52.35394
756687,89.60374
756688,91.45584
756689,43.95357
756690,50.61163
756691,43.179626
756692,76.05411
756693,64.51832
756694,68.478874
756695,71.836655
756696,48.951946
756697,72.83549
756698,87.21189
756699,56.02628
756700,74.777626
756701,85.07249
756702,77.30732
756703,61.115795
756704,82.77085
756705,50.186203
756706,57.765526
756707,81.83039
756708,68.22302
756709,62.50977
756710,44.701195
756711,73.399605
756712,37.295532
756713,60.10979
756714,51.25775
756715,61.09831
756716,67.24057
756717,60.433525
756718,47.81134
756719,52.466236
756720,84.643875
756721,43.173027
756722,68.94478
756723,58.609165
756724,43.511333
756725,82.61238
756726,47.49687
756727,81.66304
756728,69.20334
756729,57.004173
756730,30.862444
756731,69.0901
756732,63.456993
756733,68.57197
756734,68.59434
756735,70.594666
756736,56.59652
756737,50.965397
756738,46.328197
756739,79.55338
756740,66.91435
756741,66.738495
756742,82.29307
756743,87.738976
756744,67.86583
756745,28.011446
756746,68.5389
756747,61.21437
756748,39.732468
756749,59.308342
756750,61.325325
756751,73.16007
756752,37.764282
756753,56.44889
756754,64.24625
756755,71.98622
756756,61.83822
756757,39.652416
756758,50.206326
756759,50.478436
756760,75.27016
756761,50.267956
756762,59.413692
756763,84.43211
756764,86.84213
756765,50.388897
756766,55.31561
756767,68.99153
756768,38.615192
756769,40.642994
756770,73.57692
756771,72.541336
756772,84.320404
756773,56.410908
756774,37.550724
756775,53.75967
756776,77.18184
756777,50.33454
756778,76.951126
756779,42.77025
756780,78.64669
756781,68.487526
756782,56.251106
756783,48.77746
756784,62.721565
756785,58.229126
756786,54.937485
756787,83.469986
756788,72.665855
756789,92.792114
756790,64.92301
756791,68.51967
756792,57.338524
756793,70.52955
756794,47.16776
756795,55.22484
756796,71.57021
756797,30.920048
756798,63.28341
756799,51.866398
756800,75.84431
756801,65.05793
756802,85.614426
756803,62.310535
756804,60.067684
756805,36.210888
756806,80.83647
756807,63.534695
756808,80.8741
756809,64.5469
756810,52.529438
756811,37.784046
756812,48.319096
756813,52.710632
756814,48.14448
756815,35.58821
756816,71.360344
756817,60.80147
756818,55.442104
756819,67.967155
756820,58.673824
756821,61.745426
756822,91.8249
756823,95.12978
756824,41.07623
756825,88.56775
756826,65.95423
756827,39.957096
756828,42.31411
756829,71.691475
756830,73.03189
756831,58.339508
756832,73.358215
756833,79.51396
756834,72.03261
756835,48.864265
756836,73.22677
756837,94.541084
756838,79.7405
756839,62.64158
756840,59.659748
756841,74.434784
756842,34.010395
756843,82.850876
756844,67.97925
756845,57.57887
756846,31.61574
756847,51.619633
756848,38.0188
756849,43.285698
756850,86.41427
756851,82.69294
756852,46.997322
756853,69.00186
756854,57.112995
756855,72.53909
756856,42.515785
756857,52.433228
756858,29.22969
756859,51.31178
756860,54.128357
756861,60.128086
756862,78.10131
756863,76.610634
756864,46.800938
756865,75.88139
756866,53.901905
756867,91.28751
756868,69.28938
756869,36.289684
756870,39.158028
756871,61.81191
756872,77.601685
756873,67.29237
756874,79.679596
756875,53.894768
756876,32.894634
756877,55.547356
756878,76.489204
756879,44.48603
756880,36.264595
756881,93.00225
756882,73.06275
756883,51.403164
756884,74.44607
756885,76.55168
756886,64.51134
756887,60.810345
756888,28.706
756889,40.28349
756890,78.85722
756891,34.090313
756892,48.6284
756893,60.99896
756894,90.33429
756895,77.28303
756896,82.48087
756897,87.12596
756898,68.44059
756899,50.694347
756900,43.72763
756901,43.563877
756902,86.91585
756903,54.951763
756904,64.60278
756905,78.29751
756906,37.938557
756907,74.01908
756908,71.39054
756909,74.51794
756910,55.294754
756911,49.64064
756912,73.75074
756913,72.71316
756914,80.36229
756915,53.75505
756916,61.09537
756917,75.77679
756918,85.389336
756919,42.032932
756920,69.37447
756921,85.37702
756922,81.766556
756923,91.03194
756924,41.654793
756925,40.65264
756926,54.73961
756927,46.97127
756928,56.523544
756929,57.108376
756930,44.87189
756931,72.44548
756932,65.422424
756933,67.86184
756934,37.16226
756935,60.195053
756936,45.419346
756937,88.9415
756938,84.99952
756939,39.324474
756940,87.019035
756941,49.564526
756942,86.492485
756943,27.916225
756944,72.38282
756945,44.72958
756946,82.20855
756947,75.368164
756948,60.43937
756949,48.54877
756950,27.740917
756951,84.30366
756952,64.343796
756953,41.554016
756954,82.413124
756955,72.625206
756956,61.692463
756957,44.022537
756958,97.49256
756959,51.412792
756960,46.98388
756961,72.61153
756962,49.442078
756963,22.907515
756964,72.68645
756965,88.45985
756966,58.27927
756967,75.24874
756968,55.04754
756969,55.319866
756970,43.579597
756971,51.58035
756972,47.825745
756973,35.27073
756974,51.669674
756975,81.217384
756976,83.08516
756977,51.3669
756978,87.394066
756979,67.481674
756980,36.49743
756981,70.12827
756982,79.873764
756983,35.0451
756984,74.628075
756985,39.86646
756986,79.25739
756987,47.502163
756988,73.59118
756989,65.70848
756990,52.511864
756991,50.425877
756992,51.944412
756993,46.828312
756994,34.168823
756995,68.42195
756996,35.50669
756997,85.82268
756998,38.475845
756999,80.36939
757000,72.23293
757001,32.632175
757002,66.17875
757003,79.373505
757004,52.398224
757005,36.705215
757006,55.5743
757007,74.26319
757008,71.05259
757009,88.91476
757010,44.634125
757011,23.804296
757012,82.631004
757013,61.58093
757014,55.71225
757015,55.45367
757016,45.71846
757017,75.08031
757018,45.0188
757019,31.085917
757020,95.80867
757021,80.46373
757022,65.6483
757023,54.021202
757024,54.5233
757025,66.20524
757026,51.54296
757027,72.00133
757028,54.278755
757029,50.911686
757030,61.71903
757031,39.66498
757032,95.153114
757033,44.57478
757034,81.74064
757035,55.099503
757036,57.16116
757037,58.638424
757038,82.000305
757039,53.414814
757040,33.55573
757041,59.708492
757042,58.0168
757043,81.31986
757044,62.080097
757045,66.72525
757046,54.346573
757047,73.87457
757048,33.779457
757049,64.52961
757050,51.84151
757051,41.101845
757052,80.02791
757053,66.71227
757054,82.75859
757055,73.72825
757056,56.516693
757057,43.875618
757058,83.39105
757059,53.052822
757060,39.487797
757061,69.25148
757062,47.569622
757063,82.419334
757064,69.53444
757065,83.92622
757066,45.243042
757067,60.599594
757068,61.496838
757069,81.858894
757070,99.65087
757071,70.70678
757072,57.22083
757073,42.668713
757074,73.65404
757075,36.72073
757076,29.468931
757077,49.898445
757078,90.688736
757079,63.60115
757080,95.36896
757081,90.44251
757082,43.7869
757083,64.19765
757084,78.15963
757085,50.87993
757086,82.69307
757087,68.92875
757088,50.840073
757089,38.78518
757090,36.53394
757091,83.01261
757092,87.75121
757093,73.34984
757094,58.621246
757095,75.136604
757096,53.578552
757097,64.02823
757098,78.955414
757099,40.45474
757100,95.83245
757101,71.73009
757102,71.37103
757103,61.918575
757104,81.02747
757105,55.59232
757106,61.178844
757107,56.549023
757108,65.75868
757109,65.78791
757110,57.108025
757111,73.326836
757112,44.824623
757113,69.71615
757114,77.139946
757115,61.73002
757116,87.2024
757117,35.98485
757118,37.43745
757119,46.315758
757120,40.645794
757121,93.860466
757122,54.50625
757123,69.210754
757124,69.06518
757125,74.132416
757126,72.97047
757127,61.208984
757128,66.92581
757129,67.29947
757130,66.21799
757131,43.70264
757132,42.1623
757133,80.36604
757134,49.666534
757135,34.214005
757136,89.94344
757137,59.02394
757138,75.48929
757139,68.29338
757140,36.13997
757141,50.474358
757142,80.17701
757143,72.07371
757144,93.205284
757145,44.134808
757146,75.903114
757147,71.22892
757148,49.283276
757149,75.042336
757150,59.608746
757151,49.442085
757152,51.44085
757153,85.77112
757154,83.93369
757155,61.236057
757156,42.53501
757157,27.426182
757158,51.30215
757159,71.35463
757160,63.306656
757161,67.33169
757162,67.033035
757163,57.18368
757164,49.78312
757165,77.99441
757166,49.211258
757167,46.667152
757168,78.53987
757169,76.34827
757170,72.74534
757171,83.80713
757172,72.727325
757173,33.01118
757174,73.681786
757175,52.918747
757176,75.844376
757177,77.576164
757178,79.19519
757179,56.565075
757180,76.137054
757181,64.773834
757182,81.45355
757183,50.80456
757184,61.777004
757185,55.495983
757186,82.76482
757187,86.83069
757188,38.61148
757189,58.29423
757190,96.84762
757191,76.16378
757192,55.093647
757193,69.7173
757194,59.70902
757195,99.207466
757196,86.34008
757197,74.2274
757198,47.30072
757199,66.39028
757200,48.71665
757201,75.449875
757202,40.937878
757203,77.49726
757204,57.507633
757205,47.213276
757206,62.25555
757207,68.24214
757208,49.115322
757209,81.41997
757210,65.80739
757211,51.44365
757212,59.396156
757213,88.396095
757214,66.92697
757215,59.486835
757216,39.28129
757217,29.449448
757218,65.967415
757219,71.679855
757220,77.58718
757221,59.666473
757222,77.1387
757223,31.99434
757224,74.49758
757225,69.261635
757226,58.623238
757227,72.00903
757228,52.239223
757229,97.49864
757230,41.765625
757231,91.32902
757232,86.18153
757233,66.99772
757234,35.33999
757235,67.84615
