"id","exam_score"
768710,94.7763137677772
768711,30.060698775808
768712,52.4785240855792
768713,92.8394662046406
768714,73.6835244316123
768715,53.8704191257306
768716,69.0685316860182
768717,47.0229915859755
768718,58.8257935726529
768719,62.3076387206196
768720,56.9962445406838
768721,78.8036590080251
768722,83.8670220753668
768723,64.5471967977468
768724,78.6272701905262
768725,67.5024464915894
768726,65.82854441885
768727,45.6142290643135
768728,40.0057421888372
768729,60.4401053438755
768730,77.6951217406692
768731,41.9174376056387
768732,71.4555578732006
768733,86.7833845884015
768734,88.2520012199357
768735,42.4674015493295
768736,69.1605692401589
768737,67.1595509643393
768738,27.9380851214589
768739,67.308107734149
768740,39.3241059673613
768741,56.0266571367643
768742,72.7291805217214
768743,51.7891770313171
768744,38.8718309117498
768745,33.3231380924524
768746,77.4094576425151
768747,56.9135281807446
768748,75.1294715165734
768749,54.3558872140361
768750,45.3411100219636
768751,66.0451916551585
768752,77.3653976240991
768753,73.8054764099922
768754,69.8345478294443
768755,81.2925263952124
768756,56.6006886987731
768757,90.5453916973566
768758,50.5915421425846
768759,48.4788755953242
768760,93.1022744463156
768761,57.7005573004271
768762,82.942944935659
768763,33.0703812111556
768764,42.9518047782587
768765,78.1733256133697
768766,70.5622885819373
768767,52.537400068371
768768,76.1763891520655
768769,58.877211599409
768770,52.6768118087294
768771,66.5077854601342
768772,48.2361881475881
768773,71.6747169611761
768774,32.8805160193408
768775,76.8428412638735
768776,51.3469327947493
768777,83.1210005460174
768778,43.4418522230614
768779,75.7107315676882
768780,40.6360669247132
768781,96.4103797140698
768782,86.5204084505439
768783,78.559779322969
768784,66.8750041932926
768785,74.3315063609708
768786,57.4048156253515
768787,52.7953586390169
768788,31.642429033078
768789,45.7687735335028
768790,66.0411809234881
768791,34.8812119508196
768792,69.0258988514803
768793,69.8028904993501
768794,78.4412783349826
768795,68.745291216612
768796,90.9397384656785
768797,59.6235314070667
768798,57.5220146580424
768799,84.2563705896541
768800,61.1942297064993
768801,68.0215373965551
768802,55.7977644377571
768803,84.1517695247213
768804,46.6874363818468
768805,59.0214400419005
768806,72.346782458424
768807,58.5188485065683
768808,87.7851953081561
768809,43.4995849663935
768810,67.7683831459086
768811,53.9276496886203
768812,82.8432147026567
768813,58.7865117954436
768814,33.5667042226865
768815,55.9571744586943
768816,51.8903422717312
768817,47.6497852517816
768818,70.5173879546289
768819,86.1561390698405
768820,62.848877521377
768821,35.0813301176017
768822,53.3964953580586
768823,62.6101921094335
768824,69.0966738680788
768825,72.6319849703499
768826,85.1225446983951
768827,78.3268728704614
768828,35.9667929964735
768829,62.1252209198692
768830,40.0523614626211
768831,80.036884655487
768832,30.6845614809619
768833,60.1929011105127
768834,66.6611937713378
768835,54.8086905037078
768836,46.4025723696092
768837,57.1946725378745
768838,85.6459797542441
768839,72.9022573754021
768840,39.3059278399444
768841,82.3209486186658
768842,75.507684065601
768843,90.6030116339036
768844,37.3335682751134
768845,40.7098561151338
768846,63.3381968938161
768847,61.2128510019975
768848,90.9842114028857
768849,86.8488721720791
768850,46.4565293993792
768851,86.6482213260179
768852,42.702793120195
768853,45.1267987926269
768854,41.0262277178448
768855,42.160891772863
768856,76.458584349647
768857,50.9521040670047
768858,51.7724260848998
768859,77.9065454382532
768860,55.9693480426232
768861,41.790520973086
768862,53.516959285681
768863,67.3153845939617
768864,67.6011404875828
768865,88.9725451627057
768866,81.2383474544705
768867,88.7188704998825
768868,40.347743969272
768869,68.9204088155758
768870,78.3151127778165
768871,57.2387012586769
768872,80.3184407581866
768873,35.6802459041802
768874,79.7968968729155
768875,46.4949664112355
768876,86.1104300063063
768877,45.3694332574106
768878,43.889735773159
768879,79.3607049738529
768880,61.153401737266
768881,74.0542418345708
768882,92.8065107449039
768883,54.0683355660337
768884,56.7918086774366
768885,86.3130577014877
768886,79.5619458758017
768887,83.515292679846
768888,55.0577952392214
768889,64.0824530887487
768890,28.7376389213916
768891,60.3533023851327
768892,42.3279067564026
768893,40.8311022432086
768894,60.7937362114105
768895,79.7366283437474
768896,75.7460336328215
768897,65.8813078430602
768898,81.3406632104491
768899,40.7129961016776
768900,38.7807859379937
768901,50.0081185825974
768902,95.4700757076401
768903,51.2136354444071
768904,62.1838203834853
768905,77.982049118817
768906,62.0966079365475
768907,95.1501682556769
768908,50.7316147082287
768909,57.1727549425526
768910,38.9789298417981
768911,93.7953173807606
768912,52.5765850826881
768913,73.0228926454769
768914,85.6063692203541
768915,78.3600993419678
768916,42.3740110918525
768917,82.3946225731505
768918,54.3311851843038
768919,55.4784136749281
768920,65.9955348846956
768921,74.5182754326953
768922,61.8855441240875
768923,64.971526782841
768924,43.1189900854751
768925,37.1505807388985
768926,63.8788737241622
768927,67.3139734455432
768928,67.1906218297339
768929,67.8589577955997
768930,65.5248071675803
768931,42.0033438368585
768932,62.1535542700403
768933,64.9819307536235
768934,59.0760879287787
768935,68.0985059716213
768936,50.7726695405682
768937,62.9879340657209
768938,32.1766181435019
768939,64.879048596144
768940,66.6720318433004
768941,33.6193928379772
768942,52.9866157569668
768943,77.9246663726965
768944,71.3436023850944
768945,68.237224200361
768946,54.4256775200295
768947,87.9974941771317
768948,67.241638049025
768949,80.519792355117
768950,77.943097493509
768951,31.3146412041982
768952,43.0275294562226
768953,42.9711407687949
768954,49.269270194238
768955,84.4741039815136
768956,78.0096198574393
768957,42.8472269221989
768958,91.6761227614619
768959,78.1054244015502
768960,57.1206486438198
768961,58.2299689013434
768962,81.6707090894519
768963,76.6943559185777
768964,63.986920623312
768965,67.56389688691
768966,63.0784391750252
768967,77.1605671543918
768968,59.9839066944981
768969,54.303240547224
768970,59.0660772290195
768971,65.7398327562054
768972,76.5488690277332
768973,68.123747054009
768974,49.3144344679922
768975,70.7859386412149
768976,57.4390430770264
768977,48.0032373915615
768978,100
768979,67.583769195478
768980,56.1968080957378
768981,49.99165627584
768982,60.6157460259494
768983,67.6816227342967
768984,53.0762962642206
768985,68.2038995346732
768986,46.8302643480031
768987,55.8656881597387
768988,71.4895742274889
768989,81.2687021081575
768990,64.0296443305485
768991,72.0046715489862
768992,61.4909192259474
768993,78.9779482905017
768994,54.4481855234151
768995,95.1869100664801
768996,49.9727448425382
768997,41.8352403930567
768998,79.3359730997262
768999,54.4120873464444
769000,91.0095614477954
769001,50.4851706918463
769002,78.5147660308137
769003,35.5717670396259
769004,55.3359214753193
769005,92.0596411616855
769006,46.0280342308645
769007,66.1085179254321
769008,40.4193505338278
769009,58.2292277925691
769010,56.9993471856503
769011,53.5333435131915
769012,99.9898303818976
769013,28.7098643488616
769014,49.5243905480908
769015,67.8126975085363
769016,42.2538389474879
769017,83.2819818363778
769018,53.3035916935629
769019,56.6040328386466
769020,64.8260597745674
769021,59.1423538930825
769022,61.6576762897876
769023,51.9128957503671
769024,48.6144623943917
769025,44.7278151567683
769026,46.0482514211902
769027,89.629586902946
769028,33.6905663182009
769029,63.6503380804009
769030,49.0225373128562
769031,49.2477224036699
769032,57.0856149410157
769033,59.7797580969066
769034,56.5047483924732
769035,33.7178751439432
769036,66.5289781590354
769037,68.0118081531704
769038,54.6407244439306
769039,58.8547170941534
769040,94.8232948475207
769041,36.3204937927918
769042,54.5180087879111
769043,54.3436553428241
769044,71.2560331790012
769045,80.1554213032634
769046,58.0846468595031
769047,72.5512302214893
769048,79.8991926102191
769049,89.8841497488895
769050,64.041810826075
769051,61.6078691656282
769052,78.990092505182
769053,55.7261985183971
769054,95.5960888965019
769055,66.4680751251251
769056,65.7749344838811
769057,36.1871903911459
769058,24.8224998383325
769059,67.588625598078
769060,85.1532331619098
769061,91.4666474665714
769062,54.9617995581819
769063,56.121534466185
769064,43.7331797540632
769065,96.9963324584306
769066,34.5309367114631
769067,54.0940586748151
769068,60.4068668215467
769069,81.3592848677362
769070,86.0831723071259
769071,74.91720156255
769072,70.1656102394837
769073,45.285491124383
769074,95.5133763668611
769075,65.6553016235681
769076,91.7026069124645
769077,84.4825955220983
769078,68.1924036678862
769079,37.2982217701675
769080,60.6617794774898
769081,82.9296253770562
769082,67.0306464884366
769083,68.0410971604978
769084,62.9411356266065
769085,49.5999903521624
769086,80.9159427804232
769087,67.0742506601484
769088,74.8231906841168
769089,63.4537472220269
769090,73.8080229775176
769091,32.0613413265552
769092,77.2233821486062
769093,32.5600738093861
769094,53.4433419162097
769095,67.3825637042949
769096,65.4848301612137
769097,56.8346590406716
769098,52.1610020133885
769099,76.6901370570869
769100,57.6294782460403
769101,80.4126803811638
769102,67.1665413724105
769103,70.5513903088463
769104,73.5425183785167
769105,53.5785684562231
769106,96.1568637736955
769107,86.3309870503151
769108,31.3216973298528
769109,39.2783973349109
769110,76.9187718218907
769111,65.8207241098189
769112,69.1632541489545
769113,46.41868039075
769114,51.7745601717856
769115,83.0542141182031
769116,64.5471632933575
769117,77.5286709230086
769118,84.1776899433609
769119,68.9032251337714
769120,70.0262775655839
769121,75.0750562981879
769122,44.3711395750255
769123,78.6988995905777
769124,79.5528799769008
769125,42.1114874256753
769126,68.9454947361846
769127,42.658416575033
769128,94.6131876344871
769129,57.3950774252201
769130,69.6638631408282
769131,56.8682754090576
769132,37.0675143690559
769133,37.8350728391572
769134,81.973706579283
769135,38.8940847250239
769136,65.5843911344465
769137,82.0824543899133
769138,41.5254113213245
769139,74.6852482301147
769140,54.3896119240084
769141,84.5722235066039
769142,80.1520557984352
769143,41.440789360439
769144,51.8021293114254
769145,74.5187713484238
769146,66.9037127646285
769147,56.5348759863172
769148,64.7004398108142
769149,60.4593577948286
769150,46.4122015978613
769151,96.179040836766
769152,56.0503767376197
769153,37.8300258773984
769154,87.3632198628778
769155,26.3447664705958
769156,82.499381031049
769157,94.6963490080545
769158,62.1328045234309
769159,91.7378326389334
769160,50.1778525110931
769161,51.905254067957
769162,79.9815879756507
769163,76.6196945881234
769164,32.693939202838
769165,40.9720272257632
769166,55.9990106145504
769167,56.9133762244312
769168,35.7779001254463
769169,38.2377611557667
769170,68.3624268839319
769171,39.1052866686652
769172,84.4018166605272
769173,77.8981680289645
769174,50.7424859932781
769175,61.114272913516
769176,79.3036278207883
769177,78.446537284741
769178,53.3828632753113
769179,55.2865637465375
769180,43.606424704249
769181,64.2926961509615
769182,87.37447357533
769183,57.2610272361795
769184,44.8929045740518
769185,85.6285971058387
769186,69.49002737704
769187,59.9401011694249
769188,58.548854937854
769189,67.1548951475942
769190,46.5987019210346
769191,53.1619590044729
769192,51.9899581758562
769193,79.3224866304747
769194,68.8774051354723
769195,45.4292942253527
769196,54.3608754021116
769197,40.0467898611042
769198,54.1111801787127
769199,92.1395080951087
769200,50.9955240974877
769201,34.0508092679296
769202,63.5510205113358
769203,42.8106031839213
769204,35.6286525486776
769205,74.7457307561452
769206,71.8526380044748
769207,74.1723152777007
769208,90.302684756857
769209,76.4524992974313
769210,42.6489976007516
769211,66.2789338798127
769212,48.2593249326458
769213,66.2545349575314
769214,55.3019874949736
769215,66.3520924204675
769216,80.2869772701614
769217,52.8218035010836
769218,73.9526861434924
769219,89.8498263000517
769220,83.8027869070812
769221,92.0783272501073
769222,49.6468316771951
769223,47.7327141294538
769224,90.0972582404705
769225,63.883917797743
769226,47.4782473068622
769227,78.1881250215278
769228,56.5405778253588
769229,76.064207010578
769230,78.8914272279013
769231,75.2444633893505
769232,45.7973453599765
769233,45.6011705841596
769234,43.3909823307772
769235,56.9860432166647
